iter	MultiClass
150	0.6247463483
151	0.6230184645
152	0.6208446649
153	0.61841727
154	0.6168387109
155	0.6153631613
156	0.6133002854
157	0.6120905161
158	0.6100150021
159	0.6081725251
160	0.6061090938
161	0.6040649341
162	0.6024856365
163	0.6005243409
164	0.598801524
165	0.5969760235
166	0.5948927669
167	0.5932353606
168	0.5918264465
169	0.5895149695
170	0.5877240857
171	0.5860959933
172	0.5846141014
173	0.5827442825
174	0.5808857243
175	0.5791154848
176	0.5772822002
177	0.5759099318
178	0.5738575633
179	0.5720653256
180	0.5703745572
181	0.5689059484
182	0.5673604578
183	0.5657848649
184	0.5644182633
185	0.5631416023
186	0.5616515065
187	0.5600527724
188	0.5586151749
189	0.5571852199
190	0.556062021
191	0.5544829497
192	0.5532833599
193	0.5508310188
194	0.5489467128
195	0.5478031116
196	0.5460749017
197	0.544725329
198	0.5435529274
199	0.5419132549
200	0.540728273
201	0.5392675004
202	0.5377383208
203	0.5368654359
204	0.5358264891
205	0.534031923
206	0.5329221551
207	0.5317622574
208	0.5301661758
209	0.5290725939
210	0.5278411125
211	0.5265567728
212	0.5251037316
213	0.5235102211
214	0.5219401888
215	0.5206509175
216	0.519286085
217	0.5181380329
218	0.5165955968
219	0.5153650071
220	0.5138254757
221	0.5128133402
222	0.511362448
223	0.5105458435
224	0.5094161941
225	0.5081340111
226	0.5065265494
227	0.5053447952
228	0.5040175253
229	0.5029119075
230	0.5012505389
231	0.4999338205
232	0.49838692
233	0.4968017722
234	0.4955544092
235	0.4944274525
236	0.4934189564
237	0.4920130479
238	0.4905524876
239	0.4889822842
240	0.4878353557
241	0.4869474329
242	0.4856164169
243	0.4843605593
244	0.4829912232
245	0.4812757714
246	0.4800295619
247	0.4789626571
248	0.4778097132
249	0.4766244163
250	0.475327114
251	0.474326864
252	0.4729777051
253	0.4721802808
254	0.4708280016
255	0.4698021456
256	0.4686311616
257	0.467397665
258	0.4665750049
259	0.4657464819
260	0.4648422533
261	0.4631610189
262	0.4618844311
263	0.4601793276
264	0.4591921856
265	0.4580432676
266	0.4566876268
267	0.4557885468
268	0.4549916171
269	0.4540328059
270	0.4530232394
271	0.4520408002
272	0.4505943171
273	0.4491960474
274	0.4481659686
275	0.4472102333
276	0.4462010316
277	0.4452580195
278	0.4446024853
279	0.4433405666
280	0.4418834487
281	0.4408756852
282	0.4400496706
283	0.4391728293
284	0.438260457
285	0.4372386674
286	0.4363390185
287	0.4351082052
288	0.4344088141
289	0.4336245713
290	0.4325195834
291	0.4312991932
292	0.4301270447
293	0.4288997993
294	0.4276793159
295	0.4267879932
296	0.4254739933
297	0.4243662822
298	0.4232173981
299	0.4221767715
300	0.4210567525
301	0.4197330056
302	0.4187856251
303	0.4176723384
304	0.4167932348
305	0.415945301
306	0.4150271884
307	0.4146262403
308	0.4134461062
309	0.4127140244
310	0.4119068359
311	0.4108894301
312	0.4098393496
313	0.4091267737
314	0.4082303336
315	0.4076288978
316	0.4066391943
317	0.4058844009
318	0.4048726007
319	0.4036827252
320	0.4026250756
321	0.4014331811
322	0.4004503596
323	0.3996313759
324	0.3986412932
325	0.3976447144
326	0.3970383622
327	0.3964195448
328	0.3957904501
329	0.3949901849
330	0.3942484174
331	0.3934878174
332	0.3920688874
333	0.3911536276
334	0.3898813991
335	0.3893889201
336	0.3887068544
337	0.3877587726
338	0.3870033153
339	0.3858312855
340	0.3846281488
341	0.3838565316
342	0.3829025436
343	0.38165373
344	0.3810391293
345	0.3800905996
346	0.3793317834
347	0.3785820765
348	0.3779546105
349	0.3773221469
350	0.3766336414
351	0.3760803991
352	0.3751613388
353	0.3736967479
354	0.3731161704
355	0.3719223396
356	0.3710827522
357	0.3703725591
358	0.3697012057
359	0.3687066666
360	0.3678338189
361	0.367001371
362	0.3662788522
363	0.3655859354
364	0.3646003039
365	0.363856484
366	0.3631018931
367	0.3619899311
368	0.3607958835
369	0.3598019243
370	0.3589811037
371	0.3578564218
372	0.3568030031
373	0.3559109576
374	0.3552147346
375	0.3543844068
376	0.353821534
377	0.3528208733
378	0.3516800325
379	0.3505446679
380	0.3496789403
381	0.3487672523
382	0.3479711531
383	0.3472634181
384	0.346599335
385	0.3457524867
386	0.3447559409
387	0.3442874591
388	0.3435528251
389	0.3428303418
390	0.3421105059
391	0.3415186683
392	0.3407766734
393	0.3402890282
394	0.3394849779
395	0.3390073101
396	0.3380509188
397	0.3375466923
398	0.3369741463
399	0.336285383
400	0.3354858083
401	0.3346517522
402	0.3339519798
403	0.3329660651
404	0.3320564723
405	0.3316897733
406	0.3310312116
407	0.3300249708
408	0.3291789097
409	0.3286780696
410	0.3280223662
411	0.3270658212
412	0.3262432563
413	0.3256524214
414	0.3249127091
415	0.323871076
416	0.3233853859
417	0.3224427613
418	0.3216788145
419	0.3208466063
420	0.3199437677
421	0.318963572
422	0.3183305909
423	0.3176692434
424	0.3166147019
425	0.3160496584
426	0.3154380663
427	0.3149671063
428	0.3142095582
429	0.3136866537
430	0.3129802873
431	0.3122790947
432	0.3116373843
433	0.3112702174
434	0.3103361198
435	0.3099015243
436	0.3092343294
437	0.3087554118
438	0.3079836789
439	0.3073941957
440	0.3067360488
441	0.3060321476
442	0.3053154237
443	0.304487852
444	0.3037444196
445	0.303094636
446	0.3022950601
447	0.3016565189
448	0.3007755046
449	0.3002528829
450	0.2993802619
451	0.2990554218
452	0.2985669277
453	0.2978395516
454	0.2973874053
455	0.2967956204
456	0.2962286258
457	0.2956029706
458	0.2950572529
459	0.2944227378
460	0.2935790405
461	0.2931702685
462	0.2926227369
463	0.2918345385
464	0.2913343739
465	0.290631281
466	0.2898297538
467	0.2891457548
468	0.2886599804
469	0.2879618244
470	0.2873379157
471	0.2869079327
472	0.2863575462
473	0.2857084477
474	0.2848780028
475	0.2841118574
476	0.2834028502
477	0.2826494023
478	0.2821575533
479	0.2816631333
480	0.2811906552
481	0.280296335
482	0.2799567649
483	0.2794855834
484	0.2786033719
485	0.2780208211
486	0.2774315993
487	0.2770557974
488	0.2765590144
489	0.2759623595
490	0.2755006852
491	0.2750260958
492	0.2743438692
493	0.2738436227
494	0.2733673004
495	0.2727126876
496	0.2719014961
497	0.2711887725
498	0.2707186298
499	0.2702011698
500	0.2694470921
501	0.2690144735
502	0.268510648
503	0.2681142334
504	0.2671743962
505	0.26676133
506	0.2662911937
507	0.2658491208
508	0.2654118517
509	0.2648250607
510	0.2645181662
511	0.2642102217
512	0.2634216283
513	0.2629498703
514	0.2621219601
515	0.261598971
516	0.2611962274
517	0.2605905684
518	0.2601071802
519	0.2596457813
520	0.2589155769
521	0.2582103967
522	0.2578099368
523	0.2572825939
524	0.2570571182
525	0.2565447368
526	0.2561529123
527	0.2555677262
528	0.2550933119
529	0.2546466849
530	0.254173062
531	0.2536400382
532	0.2528644831
533	0.2523784176
534	0.2517172462
535	0.2513624954
536	0.250921524
537	0.2502959478
538	0.2498764257
539	0.2491708454
540	0.2487138756
541	0.2479174306
542	0.2471133354
543	0.2464887639
544	0.2459144447
545	0.2454671844
546	0.2450918245
547	0.2445429728
548	0.2440977199
549	0.2435659128
550	0.243026193
551	0.2425919649
552	0.2418705418
553	0.2412682692
554	0.2405987322
555	0.2402483632
556	0.239620396
557	0.2391399914
558	0.2385456115
559	0.2381557533
560	0.237578567
561	0.2372269786
562	0.2368609083
563	0.2362780739
564	0.2360557446
565	0.2356114275
566	0.2348945507
567	0.2342568799
568	0.2339199653
569	0.2333712202
570	0.2329303842
571	0.2324532666
572	0.2320532441
573	0.2315865293
574	0.2312681468
575	0.2307627846
576	0.2300745483
577	0.2297008745
578	0.2293740801
579	0.2290177202
580	0.228774042
581	0.2285485957
582	0.2281114567
583	0.227668941
584	0.2270904326
585	0.2267248524
586	0.2263754392
587	0.2260141278
588	0.2255373746
589	0.2250822627
590	0.2247852907
591	0.2243909657
592	0.2240500988
593	0.2236057313
594	0.2229440916
595	0.222389893
596	0.2220910408
597	0.2217599462
598	0.2211779594
599	0.2206788823
600	0.2201525234
601	0.2196434272
602	0.2191941555
603	0.2187566658
604	0.2182380389
605	0.2177227461
606	0.2171041448
607	0.2166277657
608	0.2161200989
609	0.2158619925
610	0.2153050161
611	0.2148063789
612	0.2142249327
613	0.213828376
614	0.2134933812
615	0.2129722856
616	0.2126769763
617	0.2122250156
618	0.2117430071
619	0.2113399165
620	0.2108811906
621	0.2105769258
622	0.2101323265
623	0.2096357744
624	0.2092866929
625	0.2089848649
626	0.2085982386
627	0.2082037034
628	0.2076041123
629	0.2070031227
630	0.2067024832
631	0.2062362788
632	0.2058074302
633	0.2051808925
634	0.2047449655
635	0.2043311284
636	0.2041124112
637	0.2037380911
638	0.2034055744
639	0.202879295
640	0.2024343993
641	0.202194266
642	0.2018200736
643	0.2015180954
644	0.2011580885
645	0.2007120024
646	0.2002889633
647	0.1998136305
648	0.1995834617
649	0.1993179272
650	0.1989298023
651	0.1984938901
652	0.1981353342
653	0.1977438811
654	0.1975372378
655	0.1969218602
656	0.1964781404
657	0.1960957545
658	0.1956255068
659	0.1952465769
660	0.19488318
661	0.1944929096
662	0.1940114697
663	0.1937351949
664	0.1934300308
665	0.1932070527
666	0.1927846974
667	0.1926114355
668	0.1921874304
669	0.1916990875
670	0.1914288815
671	0.1909884945
672	0.1906200858
673	0.1902212371
674	0.1898006967
675	0.1896317646
676	0.1891311911
677	0.1887221833
678	0.1882380304
679	0.1879889596
680	0.1877211173
681	0.187480549
682	0.1871628799
683	0.1866638346
684	0.186249183
685	0.1859353334
686	0.1854799432
687	0.1852321208
688	0.1847732351
689	0.1845133354
690	0.1841525633
691	0.1838056079
692	0.1834311883
693	0.1830948487
694	0.1826887314
695	0.1824265562
696	0.1821534485
697	0.1817250245
698	0.1812904766
699	0.1809140766
700	0.1806800942
701	0.1801737
702	0.179732686
703	0.1795495932
704	0.1791213989
705	0.1786627171
706	0.1782893729
707	0.1779625826
708	0.1776992342
709	0.1772435253
710	0.1770385763
711	0.1766538409
712	0.1762456093
713	0.175849317
714	0.1756161126
715	0.1752819109
716	0.1749360831
717	0.1744976595
718	0.1740381346
719	0.1737106514
720	0.1734503138
721	0.1731789277
722	0.1727806261
723	0.1724069704
724	0.1720694892
725	0.1717983898
726	0.1714756155
727	0.1711019342
728	0.1707263169
729	0.1703295279
730	0.1700988917
731	0.1698582773
732	0.1694451463
733	0.1692330934
734	0.1690340724
735	0.1688003003
736	0.1685475609
737	0.1681448156
738	0.167818166
739	0.167432308
740	0.1671933731
741	0.1670009207
742	0.1666883777
743	0.1662849301
744	0.165877816
745	0.1655452362
746	0.1651640669
747	0.1649410047
748	0.1647923169
749	0.1644998359
750	0.1643388095
751	0.1639456758
752	0.163589368
753	0.1633338724
754	0.1629794832
755	0.1627482598
756	0.162468252
757	0.1620777683
758	0.1617775936
759	0.1614655056
760	0.1611381389
761	0.160945631
762	0.1606486654
763	0.160381112
764	0.1601505011
765	0.1597402718
766	0.1594836873
767	0.159188239
768	0.1590292812
769	0.1587475439
770	0.1585896461
771	0.158379985
772	0.1581524883
773	0.15784932
774	0.1576032811
775	0.1572501005
776	0.1570872991
777	0.1568405332
778	0.1565980328
779	0.1562926335
780	0.1559498794
781	0.1557804801
782	0.1554581405
783	0.1551229812
784	0.154856048
785	0.1546663966
786	0.1544723723
787	0.1540394487
788	0.153729024
789	0.1534778367
790	0.1533061876
791	0.152935092
792	0.152529532
793	0.1521906068
794	0.1518817536
795	0.1516633389
796	0.1514520881
797	0.1511993786
798	0.1509339508
799	0.1506235412
800	0.1503987069
801	0.15008702
802	0.1498680721
803	0.1495789451
804	0.1493681433
805	0.1490962948
806	0.1488823849
807	0.1487509391
808	0.1484203814
809	0.148136581
810	0.1479542083
811	0.1477569891
812	0.1474933849
813	0.1472471361
814	0.1469968127
815	0.1467702283
816	0.1463727284
817	0.1460972129
818	0.1459056424
819	0.1456923055
820	0.1454844786
821	0.1451424224
822	0.1448352919
823	0.1445461343
824	0.1443419029
825	0.1440527231
826	0.1437431992
827	0.1434334888
828	0.1431815853
829	0.1428327694
830	0.1424938773
831	0.1423119807
832	0.1420784722
833	0.1418985687
834	0.1416338449
835	0.1414206324
836	0.1411786474
837	0.140907552
838	0.1406514808
839	0.1403795244
840	0.1401201788
841	0.1399109478
842	0.139786715
843	0.1394984405
844	0.1391854449
845	0.1389672517
846	0.1388284318
847	0.1385687624
848	0.1382548605
849	0.138047915
850	0.1378205455
851	0.1375219803
852	0.1373792651
853	0.1370821356
854	0.136821862
855	0.1366115052
856	0.1363282685
857	0.1361706863
858	0.1358635562
859	0.1356227639
860	0.1353605561
861	0.1351599958
862	0.1349372841
863	0.1347538033
864	0.1346088701
865	0.1343918512
866	0.1342425846
867	0.1340112252
868	0.1338047019
869	0.133614277
870	0.1333661233
871	0.1330074192
872	0.1327540194
873	0.1324657179
874	0.1321826652
875	0.1319749012
876	0.1316872039
877	0.1314877	0.1878	0.1312878	0.1879	0.1309879	0.1880	0.1306880	0.1881	0.130881	0.12882	0.130882	0.12883	0.129883	0.12884	0.129884	0.12885	0.129885	0.12886	0.129886	0.12887	0.129887	0.12888	0.128888	0.12889	0.128889	0.1890	0.1283890	0.1891	0.1281891	0.1892	0.1279892	0.1893	0.1277893	0894	0.12766894	0.895	0.12748895	0896	0.127163896	0897	0.126970897	0898	0.126767898	0899	0.126501899	0900	0.126265900	0901	0.126013901	0902	0.12587902	903	0.1256223903	904	0.1254283904	905	0.1252351905	906	0.1250124906907	0.12474601907908	0.12457440908909	0.12440837909910	0.12410817910911	0.1238834911	912	0.1237529912	913	0.1235848913914	0.12346155914915	0.12330007915916	0.1230207916	917	0.1227755917	918	0.1225351918	919	0.1224176919	920	0.1220584920	921	0.1219162921	922	0.1217065922923	0.12149725923924	0.12126244924925	0.12108077925926	0.1209127992927	0.12073882492928	0.12053338692929	0.12028356192930	0.12005254593931	0.11989278993932	0.11974133693933	0.11950731993934	0.11930573293935	0.11906679893936	0.1187526879937	0.11853301349938	0.11835960193939	0.11804030993940	0.11782242094941	0.11761177994942	0.11734904942943	0.11719517943944	0.11707768944945	0.1168163694946	0.11654209094947	0.11634630694948	0.11615130894949	0.11600388294950	0.11580409095951	0.115649951	0952	0.115419952	0953	0.115233953	0954	0.115001954	0955	0.114788955	0956	0.114687956	0957	0.114564957	0958	0.114360958	0959	0.114214959	0960	0.114080960	0961	0.113947961	0962	0.113737962	0963	0.113477963	0964	0.113340964	0965	0.113200965	0966	0.112876966	0967	0.112635967	0968	0.112315968	0969	0.112165969	0970	0.111989970	0971	0.111765971	0972	0.111558972	973	0.1113340973	974	0.1111459974	975	0.1110241975	976	0.1109238976977	0.11065095977978	0.11045253978979	0.11029203979980	0.11013967980981	0.11004683981982	0.1098479982	983	0.1096733983	984	0.1094432984	985	0.10934985	0.986	0.10911986	0.987	0.10893987	0.988	0.1087988	0.1989	0.108989	0.10990	0.108990	0.10991	0.108991	0.10992	0.108992	0.10993	0.107993	0.10994	0.107994	0.10995	0.107995	0.1996	0.1075996	0.1997	0.1073997	0.1998	0.1070998	0.1999	0.1069999	0.1065850223
