iter	MultiClass
151	0.6582552752
152	0.6564056984
153	0.6536208656
154	0.651907995
155	0.6494777459
156	0.6476415201
157	0.646134367
158	0.6441280889
159	0.6421237539
160	0.6404413461
161	0.6381292497
162	0.6364061622
163	0.6348869745
164	0.6332019968
165	0.631535259
166	0.6296158562
167	0.6269173971
168	0.6255547853
169	0.6237997934
170	0.6223639707
171	0.6205704303
172	0.6188125552
173	0.6173345485
174	0.6152991867
175	0.6135209403
176	0.6120724562
177	0.6107962181
178	0.6084843725
179	0.6064303319
180	0.6045099261
181	0.6026413571
182	0.6004247232
183	0.5988411625
184	0.5964576731
185	0.5941682671
186	0.5926727099
187	0.5911911305
188	0.5897839528
189	0.5876937455
190	0.5856056693
191	0.5836779299
192	0.5822949469
193	0.5804789669
194	0.5789961965
195	0.5775638213
196	0.5763627372
197	0.5747716549
198	0.5727975946
199	0.5710674242
200	0.5691561698
201	0.567980722
202	0.5666601061
203	0.565541823
204	0.5632800591
205	0.5621721809
206	0.5604764221
207	0.5591465922
208	0.557666329
209	0.5561970976
210	0.5550315534
211	0.5530120497
212	0.5508228072
213	0.5494718539
214	0.5478733753
215	0.545692532
216	0.5443205808
217	0.5424010525
218	0.5407679743
219	0.5394532504
220	0.5381769496
221	0.5365055736
222	0.5353669819
223	0.5339779816
224	0.5321979175
225	0.5305950512
226	0.5289661099
227	0.5278532799
228	0.5266945679
229	0.5249924157
230	0.5237823055
231	0.5224065935
232	0.5210886729
233	0.5197046557
234	0.5180877176
235	0.5165794363
236	0.5150266204
237	0.5139987226
238	0.5123961384
239	0.5108852871
240	0.5090956956
241	0.5077313914
242	0.5065318743
243	0.5048836273
244	0.503781077
245	0.5019675729
246	0.5006908647
247	0.498864229
248	0.4977741834
249	0.4966027785
250	0.4950868815
251	0.4937545757
252	0.4926076789
253	0.4917386448
254	0.4905653281
255	0.4896434544
256	0.4883173226
257	0.4872025496
258	0.4863270281
259	0.4849965714
260	0.4830738151
261	0.4813761759
262	0.4797582036
263	0.4783046737
264	0.4769649716
265	0.4756732201
266	0.4743745111
267	0.473132998
268	0.471809969
269	0.47055078
270	0.4691883876
271	0.4674904976
272	0.4660762997
273	0.4649195934
274	0.4636422271
275	0.4623071007
276	0.4613381539
277	0.4601963655
278	0.4589316293
279	0.4580084393
280	0.4569006865
281	0.4558450212
282	0.4545235591
283	0.4531183872
284	0.4520823096
285	0.451207979
286	0.4498437375
287	0.4483843156
288	0.4474153688
289	0.4462148488
290	0.4449061108
291	0.4434804738
292	0.4422733096
293	0.4412872824
294	0.4401317983
295	0.4390508728
296	0.4380363885
297	0.4367691765
298	0.4355797823
299	0.4342999714
300	0.433181939
301	0.431998186
302	0.4309938247
303	0.4298100718
304	0.4286532401
305	0.4274497741
306	0.4263665294
307	0.4251952812
308	0.4242841571
309	0.423476738
310	0.4225400403
311	0.4211859844
312	0.4200584559
313	0.4191785467
314	0.4179234006
315	0.4168356742
316	0.4159090681
317	0.41495225
318	0.4139968108
319	0.4129519892
320	0.4122636944
321	0.4111331259
322	0.4103235443
323	0.4093360754
324	0.4084523741
325	0.4072675242
326	0.4062980446
327	0.4051709235
328	0.4039731301
329	0.4028705798
330	0.4016633216
331	0.4005951515
332	0.3993434842
333	0.3984264682
334	0.3974755421
335	0.3965488106
336	0.3953147565
337	0.3943815062
338	0.3931292121
339	0.3920421439
340	0.3911310825
341	0.3904043646
342	0.3893491067
343	0.3881925884
344	0.3871025742
345	0.3860837337
346	0.3853175897
347	0.384278566
348	0.3835682704
349	0.3823787821
350	0.3813118657
351	0.3801214999
352	0.3791639923
353	0.3782042909
354	0.3773245698
355	0.3761301925
356	0.3752067517
357	0.3742687377
358	0.3730926318
359	0.3718829291
360	0.3710102595
361	0.3701399405
362	0.3691399982
363	0.3683562096
364	0.3675035665
365	0.3665457768
366	0.3653686994
367	0.3639909188
368	0.3630846839
369	0.3623004566
370	0.3613187543
371	0.3602101552
372	0.3595352741
373	0.3585989211
374	0.3572612248
375	0.3565671948
376	0.3557952215
377	0.3548691168
378	0.3539444224
379	0.3530976713
380	0.3520512514
381	0.351170308
382	0.3501986032
383	0.349202077
384	0.3482151722
385	0.3474434496
386	0.3464970365
387	0.3453811038
388	0.3441570786
389	0.3432530688
390	0.3422545055
391	0.3414429808
392	0.3406521093
393	0.3399786698
394	0.3390691755
395	0.3381497149
396	0.337281245
397	0.3366865636
398	0.3360132494
399	0.3351795358
400	0.3345612865
401	0.3337026261
402	0.3328240019
403	0.3319476969
404	0.3310382652
405	0.3299961702
406	0.3292563207
407	0.3283221302
408	0.3277009663
409	0.3266867955
410	0.3257173472
411	0.3246722749
412	0.3237593958
413	0.3231909148
414	0.3224550142
415	0.3218594239
416	0.3209369233
417	0.320025862
418	0.3192375918
419	0.3184463442
420	0.3176659404
421	0.3169788365
422	0.3162335965
423	0.3155498147
424	0.3146741365
425	0.3140447928
426	0.3131353924
427	0.312386987
428	0.3117316935
429	0.3108441374
430	0.3100270654
431	0.3094054941
432	0.3085808065
433	0.3076041186
434	0.3069495773
435	0.3062199134
436	0.3052130762
437	0.3042061136
438	0.3034896126
439	0.3028280824
440	0.3017736393
441	0.301131258
442	0.3004544338
443	0.2996120703
444	0.2987947163
445	0.2980175092
446	0.2972919195
447	0.2967625825
448	0.2959491147
449	0.2950219758
450	0.2944318387
451	0.2936182769
452	0.2928351151
453	0.2919416983
454	0.2913858162
455	0.2906812871
456	0.2897383214
457	0.2889623679
458	0.2881949703
459	0.287579761
460	0.2867978842
461	0.2859235849
462	0.2851751795
463	0.2846020915
464	0.2841692199
465	0.2836805312
466	0.2829452887
467	0.282298363
468	0.2815913268
469	0.2808909973
470	0.2803091967
471	0.2794171903
472	0.2785393809
473	0.2779039258
474	0.2772179502
475	0.2766558
476	0.2761702766
477	0.2753432699
478	0.2746250138
479	0.2740325575
480	0.2733343279
481	0.2727671632
482	0.2722484192
483	0.2715322002
484	0.2709570438
485	0.2704524969
486	0.2698912242
487	0.2691465483
488	0.2684685331
489	0.2677643802
490	0.2671073003
491	0.2664548901
492	0.2661132186
493	0.265582816
494	0.2652401416
495	0.2645609042
496	0.2637814405
497	0.2630743416
498	0.2624644288
499	0.2619308765
500	0.2614666019
501	0.2608903486
502	0.2604354917
503	0.2599580385
504	0.2592019548
505	0.2587198005
506	0.2580617334
507	0.2574086337
508	0.2569282972
509	0.256334462
510	0.255660427
511	0.2550324622
512	0.2544497685
513	0.2536346866
514	0.2532133952
515	0.2526562907
516	0.25197113
517	0.2513305821
518	0.2506933876
519	0.2502085851
520	0.2495468198
521	0.249037854
522	0.2483992806
523	0.2477958238
524	0.2473314082
525	0.2467238146
526	0.2460097424
527	0.2454411518
528	0.2449413373
529	0.2442765947
530	0.2437374169
531	0.2433536241
532	0.242807191
533	0.2421582595
534	0.2416438248
535	0.24112892
536	0.2404325238
537	0.2398907917
538	0.2393758399
539	0.2388819174
540	0.2385416405
541	0.2379585237
542	0.2374404222
543	0.2367810858
544	0.2362904853
545	0.2358738636
546	0.2355371909
547	0.2347116414
548	0.2342437783
549	0.2336503505
550	0.2329424994
551	0.2324938322
552	0.2320425325
553	0.2314576449
554	0.2311183552
555	0.230750828
556	0.2302755216
557	0.2295996846
558	0.2292285219
559	0.2286947659
560	0.2280149643
561	0.227634619
562	0.2272015122
563	0.2265147845
564	0.2259715324
565	0.2254514721
566	0.2248228178
567	0.2241688093
568	0.2236931268
569	0.2233306924
570	0.2227083532
571	0.2222008447
572	0.221582329
573	0.2210992816
574	0.2206441113
575	0.2200637524
576	0.219451489
577	0.2189128283
578	0.2184287467
579	0.2179082946
580	0.2173791927
581	0.2169240381
582	0.2163589105
583	0.2159299721
584	0.2154112908
585	0.2149979754
586	0.2145668901
587	0.2141598742
588	0.2135986015
589	0.2131462988
590	0.2125773791
591	0.2121188398
592	0.211584598
593	0.2111255729
594	0.2107257652
595	0.2102338171
596	0.2097765001
597	0.209251535
598	0.2088785546
599	0.2085554679
600	0.2081499719
601	0.207720579
602	0.2072796842
603	0.2067933618
604	0.2063753454
605	0.205740047
606	0.2053022079
607	0.2047291825
608	0.2042095297
609	0.2037548765
610	0.2033570433
611	0.2029618583
612	0.2026598165
613	0.2020093024
614	0.2015858328
615	0.2012254982
616	0.2008325227
617	0.2003903743
618	0.1999419108
619	0.1995124082
620	0.199031868
621	0.1985499332
622	0.197980653
623	0.1975517146
624	0.197093755
625	0.1967970254
626	0.1962794254
627	0.1958570527
628	0.1954052828
629	0.1950110537
630	0.1946718581
631	0.1941872436
632	0.1938550839
633	0.1933019283
634	0.1929515442
635	0.1926307923
636	0.1921591527
637	0.1918184528
638	0.1915098139
639	0.1912087907
640	0.190622054
641	0.1901751106
642	0.1898151363
643	0.1894755333
644	0.1890421132
645	0.1886827031
646	0.1882274074
647	0.1878110834
648	0.1873135881
649	0.1869316757
650	0.1866622278
651	0.18637349
652	0.1859778036
653	0.1855586276
654	0.185117247
655	0.1848413901
656	0.1845596568
657	0.1840596856
658	0.1836942269
659	0.183382783
660	0.1830168855
661	0.1827632801
662	0.1824099344
663	0.1820022759
664	0.1814943287
665	0.1811921459
666	0.1807975877
667	0.1806048921
668	0.1802098638
669	0.1797096889
670	0.1793183901
671	0.1790200465
672	0.1787452864
673	0.1783580305
674	0.1779190475
675	0.1775161841
676	0.1771886
677	0.1768147891
678	0.1763641632
679	0.1760455424
680	0.1756820581
681	0.1753540509
682	0.1750812026
683	0.1747517225
684	0.1744934317
685	0.174152434
686	0.1738508467
687	0.1735159133
688	0.1731517709
689	0.1728172292
690	0.1724821392
691	0.1721269914
692	0.1717591664
693	0.1714726851
694	0.1711502251
695	0.1708089924
696	0.1705886234
697	0.1702433164
698	0.1698866015
699	0.1694666891
700	0.1691590217
701	0.168919112
702	0.1686473136
703	0.1682756808
704	0.1680301926
705	0.167712512
706	0.1674154847
707	0.1670899221
708	0.1667249334
709	0.1664236595
710	0.1660870181
711	0.1656475023
712	0.1653684016
713	0.165109249
714	0.1648378424
715	0.1645446386
716	0.1641853381
717	0.1638441994
718	0.1635570129
719	0.163130472
720	0.1628559157
721	0.1625097155
722	0.1621431285
723	0.1618233638
724	0.1614719141
725	0.1611520868
726	0.1608863684
727	0.1607245429
728	0.1603548376
729	0.1599839256
730	0.1597340497
731	0.1593859848
732	0.1590519289
733	0.1587690047
734	0.158540832
735	0.1582317073
736	0.1580120278
737	0.1577231959
738	0.1575084681
739	0.15716255
740	0.1569201018
741	0.1566140328
742	0.156329714
743	0.1561497582
744	0.1558237881
745	0.1555207748
746	0.1551496435
747	0.1548572388
748	0.1545121356
749	0.1542234761
750	0.1538875555
751	0.1536503881
752	0.1533656775
753	0.1530733669
754	0.1527322752
755	0.1524661964
756	0.1523088683
757	0.1520070459
758	0.151710238
759	0.1512528426
760	0.1510223506
761	0.1507261852
762	0.1505168792
763	0.1502183163
764	0.1499214143
765	0.1497088333
766	0.1493708286
767	0.149009162
768	0.1487508869
769	0.1484583726
770	0.148146396
771	0.1478834982
772	0.1476191275
773	0.1473720879
774	0.1471487572
775	0.146912671
776	0.1466299818
777	0.1463674445
778	0.1460776568
779	0.1458218732
780	0.1455561078
781	0.1453292357
782	0.1450511066
783	0.1448676877
784	0.1446399537
785	0.1443535977
786	0.1440065357
787	0.1437537765
788	0.1434611368
789	0.1432386366
790	0.1430295501
791	0.1427399661
792	0.1424335524
793	0.1421781136
794	0.1418124981
795	0.1416101497
796	0.1413354994
797	0.1411406726
798	0.1408313756
799	0.1404750212
800	0.1401981143
801	0.1399084363
802	0.1397331972
803	0.1395445602
804	0.1393719067
805	0.1390195168
806	0.138738379
807	0.1384581344
808	0.1381772944
809	0.1379318845
810	0.1376141256
811	0.1374125293
812	0.1372168251
813	0.1368741977
814	0.1366019449
815	0.136320525
816	0.1360968182
817	0.1358837515
818	0.1355692049
819	0.135347927
820	0.135189455
821	0.1349431362
822	0.1347485446
823	0.1344742546
824	0.1342808382
825	0.134023566
826	0.1337475053
827	0.1334396029
828	0.1332074343
829	0.1329241027
830	0.1327346508
831	0.1326035075
832	0.1323175589
833	0.1320634521
834	0.1319099162
835	0.1316407504
836	0.131405291
837	0.131142738
838	0.1309525966
839	0.1306875834
840	0.1304372687
841	0.1301248847
842	0.1298681844
843	0.1297056774
844	0.1294943735
845	0.1292043742
846	0.128986912
847	0.1288441571
848	0.1286069427
849	0.128335967
850	0.1281481213
851	0.1279570319
852	0.1277940625
853	0.1275514184
854	0.1273306106
855	0.1271277686
856	0.1269216202
857	0.1267889255
858	0.126600265
859	0.126420129
860	0.1262733469
861	0.1260564332
862	0.1258470254
863	0.1255972043
864	0.1253340793
865	0.1252032259
866	0.1249963645
867	0.1247742874
868	0.1245081851
869	0.1242170811
870	0.1239394769
871	0.1237835592
872	0.1236328909
873	0.1234286072
874	0.1232295966
875	0.1230135995
876	0.1228570784
877	0.1225774528
878	0.1223664466
879	0.1221962142
880	0.1220621797
881	0.1217993211
882	0.1216413897
883	0.1214338075
884	0.1212130389
885	0.1209621758
886	0.1208181986
887	0.1206464461
888	0.1204365604
889	0.1202057237
890	0.1199752475
891	0.1197855919
892	0.1196543154
893	0.1194817089
894	0.1192895461
895	0.1190251753
896	0.1189163384
897	0.1187446878
898	0.1185346532
899	0.1182408461
900	0.1179836445
901	0.1177490704
902	0.1175259278
903	0.1172687496
904	0.1170270222
905	0.1168883651
906	0.1166589779
907	0.1164649111
908	0.116261458
909	0.1161135947
910	0.1159261172
911	0.1157620666
912	0.1155845241
913	0.1154100058
914	0.1152155552
915	0.1151080816
916	0.114955243
917	0.1147386896
918	0.1145809541
919	0.1143558997
920	0.1140913252
921	0.1139658936
922	0.113696955
923	0.1134540994
924	0.1132281753
925	0.1130829132
926	0.1128728629
927	0.1127156993
928	0.1124952206
929	0.1122965077
930	0.1121653017
931	0.1120741172
932	0.111868768
933	0.1117402494
934	0.1116093255
935	0.1114074629
936	0.1111452154
937	0.1109845417
938	0.1107633578
939	0.1105730128
940	0.1103811634
941	0.1102010196
942	0.1100988425
943	0.1099574274
944	0.1098097443
945	0.1096669189
946	0.10951238
947	0.1093247851
948	0.109179758
949	0.1090252114
950	0.1088590766
951	0.1086326903
952	0.108551472
953	0.1084057633
954	0.1082264422
955	0.1080797619
956	0.1078617042
957	0.1076690243
958	0.1074937147
959	0.1074060952
960	0.1072884438
961	0.1070932254
962	0.1070008264
963	0.1068520699
964	0.1066735558
965	0.1065255279
966	0.106338356
967	0.106190477
968	0.1060400281
969	0.1059088064
970	0.1057055492
971	0.1055419687
972	0.1053743061
973	0.1052335492
974	0.1051001807
975	0.1049375718
976	0.1047982721
977	0.10454252
978	0.1043552776
979	0.1041985136
980	0.1040871068
981	0.1038489835
982	0.1036794562
983	0.1035173487
984	0.1033475315
985	0.1032133325
986	0.1030109058
987	0.1028424441
988	0.102712664
989	0.1026061307
990	0.102414438
991	0.1022389247
992	0.1020978857
993	0.1019102672
994	0.101722398
995	0.1015020603
996	0.101329258
997	0.1011871299
998	0.1010315412
999	0.1008920848
