iter	MultiClass
290	0.7418565469
291	0.7414812159
292	0.741127259
293	0.7407655297
294	0.7400989851
295	0.7396090115
296	0.7391861687
297	0.7389274862
298	0.7384565674
299	0.7381709323
300	0.7378301383
301	0.7372939691
302	0.7367471443
303	0.7362815534
304	0.7358210396
305	0.7354389391
306	0.7351361922
307	0.7347524621
308	0.7343880375
309	0.7340454258
310	0.733819964
311	0.7334833069
312	0.7332307044
313	0.7328778131
314	0.7325895454
315	0.7322701255
316	0.7319493266
317	0.7315822694
318	0.7311633755
319	0.7308168149
320	0.7304281957
321	0.730167194
322	0.7297830251
323	0.7290625125
324	0.7288007587
325	0.7285071631
326	0.7281226181
327	0.7279313172
328	0.7276218635
329	0.7274036099
330	0.7269923003
331	0.7266791484
332	0.726431435
333	0.7260855639
334	0.7257310429
335	0.7253938844
336	0.7250947103
337	0.7242388704
338	0.7239163165
339	0.7234971719
340	0.7232094056
341	0.7227966544
342	0.7223664153
343	0.7220605343
344	0.7218307476
345	0.7215433574
346	0.7213674758
347	0.7208024109
348	0.7203512366
349	0.7200802687
350	0.719748438
351	0.7194143508
352	0.719018586
353	0.7188006459
354	0.7185514908
355	0.718385074
356	0.7180988748
357	0.7179768985
358	0.7178069089
359	0.7175128119
360	0.7172287438
361	0.7169106401
362	0.7165304828
363	0.7161579098
364	0.7157214026
365	0.7154642245
366	0.7152548088
367	0.7150074715
368	0.7147351873
369	0.7144793255
370	0.7140262707
371	0.7135883845
372	0.7132255897
373	0.7127531666
374	0.7124338094
375	0.7121805174
376	0.7117480845
377	0.7113741325
378	0.7110303298
379	0.7107963435
380	0.7105596618
381	0.7101227786
382	0.7097792267
383	0.7094577383
384	0.7091749865
385	0.7087752101
386	0.7082980233
387	0.7080807726
388	0.7077890575
389	0.7073753661
390	0.7067395349
391	0.7064137215
392	0.7060924212
393	0.7058243366
394	0.7055072358
395	0.7053270293
396	0.7049254979
397	0.7046392987
398	0.704461474
399	0.7041402364
400	0.7038750351
401	0.7037605178
402	0.7034852876
403	0.7032968073
404	0.7028879423
405	0.7026522635
406	0.7024308759
407	0.7019304347
408	0.7016758891
409	0.701442028
410	0.7009266688
411	0.7006785793
412	0.7004052922
413	0.6998978308
414	0.6996288686
415	0.6992967246
416	0.6988959453
417	0.6985156626
418	0.6983765745
419	0.6981439044
420	0.6978338239
421	0.6975364675
422	0.6972299598
423	0.696893052
424	0.6965238637
425	0.6957730138
426	0.6954147946
427	0.6951213871
428	0.6947652991
429	0.6945860955
430	0.6942046218
431	0.6939453125
432	0.6936651933
433	0.6933375622
434	0.6930702924
435	0.6926161721
436	0.6924249338
437	0.6921480113
438	0.6918094111
439	0.6914585256
440	0.691175335
441	0.6908667588
442	0.6906907519
443	0.6904406566
444	0.6901903106
445	0.6898131619
446	0.6894985684
447	0.6892501655
448	0.6890663235
449	0.6889405237
450	0.6887577473
451	0.6884407092
452	0.6881904259
453	0.6878312665
454	0.6876687986
455	0.6874702268
456	0.687305377
457	0.686970475
458	0.6867703361
459	0.6863775172
460	0.6858526306
461	0.6856719853
462	0.6855039388
463	0.6852584192
464	0.6850757055
465	0.684961815
466	0.6846736727
467	0.6842631153
468	0.6838830833
469	0.6836640149
470	0.6833988763
471	0.6831401311
472	0.6829941481
473	0.6828205231
474	0.682527617
475	0.6822787127
476	0.6821154299
477	0.6818806914
478	0.6816780453
479	0.6814895649
480	0.6813447103
481	0.6811162398
482	0.6809273834
483	0.6807367092
484	0.6800756178
485	0.6799092637
486	0.6796428088
487	0.6794814065
488	0.6792390836
489	0.6789946295
490	0.6788431934
491	0.6786185464
492	0.6784778913
493	0.678283143
494	0.6780280959
495	0.6778037623
496	0.6775824374
497	0.677393581
498	0.6770632547
499	0.6769393353
500	0.6768189887
501	0.676567013
502	0.6761723764
503	0.6759054828
504	0.6756641628
505	0.6754993757
506	0.6752719081
507	0.6748760179
508	0.6745050119
509	0.6742840004
510	0.6740363497
511	0.6737626865
512	0.6735180445
513	0.6733373365
514	0.6731989379
515	0.6729559256
516	0.6727523392
517	0.6725409805
518	0.672348614
519	0.672040978
520	0.6718210321
521	0.6715715009
522	0.6714028903
523	0.6712554031
524	0.6709851873
525	0.6707192966
526	0.6704570413
527	0.6701269657
528	0.6699086494
529	0.6693933529
530	0.6691636914
531	0.6690128194
532	0.6686220691
533	0.6684433669
534	0.6683154986
535	0.6678873907
536	0.66741058
537	0.6671930786
538	0.6669063152
539	0.6667671644
540	0.6663947795
541	0.6662841483
542	0.6661828566
543	0.6659474913
544	0.6656758966
545	0.6654268042
546	0.6652469111
547	0.6647467206
548	0.664572406
549	0.6643992824
550	0.6641510676
551	0.6640378039
552	0.6637307947
553	0.6636044308
554	0.6634309938
555	0.6631400308
556	0.6629892841
557	0.6628911891
558	0.66278037
559	0.6626475499
560	0.6623463074
561	0.662064057
562	0.6616849025
563	0.6615839869
564	0.6610743316
565	0.6608914925
566	0.6603899857
567	0.6602329083
568	0.6600652379
569	0.6598138263
570	0.6596397625
571	0.6594960988
572	0.6593278642
573	0.6591843259
574	0.6589416269
575	0.6585276847
576	0.6583927963
577	0.6581304156
578	0.6579677596
579	0.6576000757
580	0.657456788
581	0.6573655252
582	0.6572758294
583	0.6570550686
584	0.6567765164
585	0.6564652449
586	0.6562976372
587	0.6560687906
588	0.6558800596
589	0.6557609039
590	0.6554636729
591	0.6553046524
592	0.6551754678
593	0.654924495
594	0.6546646843
595	0.6544519466
596	0.6540944169
597	0.6537765013
598	0.6535513529
599	0.6532580081
600	0.6530817504
601	0.6525657017
602	0.6524290582
603	0.6521329554
604	0.6520150534
605	0.6517103007
606	0.6513387932
607	0.6511704333
608	0.6509027248
609	0.6506955657
610	0.6503365944
611	0.6501230419
612	0.6499358151
613	0.6496873496
614	0.6495688834
615	0.6494358753
616	0.649277419
617	0.6489368757
618	0.6487841233
619	0.6485679382
620	0.6484711594
621	0.6483014833
622	0.6480128395
623	0.6477675706
624	0.6476544949
625	0.6474670802
626	0.6473684211
627	0.6471003991
628	0.6467065148
629	0.6464749102
630	0.6461351191
631	0.646021166
632	0.6458350675
633	0.6456934095
634	0.6455754448
635	0.645203812
636	0.6448677817
637	0.6447543927
638	0.6445209704
639	0.6443704745
640	0.6441023272
641	0.6439500135
642	0.6438402599
643	0.6437193492
644	0.6434732028
645	0.6431623074
646	0.643033499
647	0.6428606888
648	0.6426801062
649	0.6425148804
650	0.6423109179
651	0.6421433729
652	0.6419206063
653	0.6416853037
654	0.6413937766
655	0.6412911686
656	0.6411381654
657	0.640910071
658	0.6406784038
659	0.6405261528
660	0.6403306523
661	0.6400813719
662	0.6398728964
663	0.6394308734
664	0.6392490372
665	0.6390314105
666	0.6389271101
667	0.6385651928
668	0.6382057827
669	0.638056415
670	0.6379136288
671	0.63762066
672	0.6372109174
673	0.6369816948
674	0.6367175591
675	0.6365491365
676	0.636338906
677	0.6361793841
678	0.6360503249
679	0.6358665457
680	0.6357197479
681	0.6355611662
682	0.6353575171
683	0.6351618286
684	0.6349741004
685	0.634840967
686	0.6346234029
687	0.6342515194
688	0.6339923354
689	0.6336997428
690	0.6335147725
691	0.6334384277
692	0.633121703
693	0.6328315549
694	0.63254686
695	0.6324426223
696	0.6322575267
697	0.632105025
698	0.6318030929
699	0.6316888263
700	0.631588036
701	0.6314812284
702	0.6312730038
703	0.6312189105
704	0.6310842727
705	0.6309369735
706	0.6307701179
707	0.6306339132
708	0.6304575302
709	0.6303546715
710	0.6302073096
711	0.6299476242
712	0.6298111687
713	0.6295524862
714	0.629426749
715	0.6292033557
716	0.6290866445
717	0.6288448858
718	0.6287028517
719	0.6284909916
720	0.6283102836
721	0.6281881193
722	0.6280589974
723	0.6277501705
724	0.6275332332
725	0.627402419
726	0.6272839528
727	0.6271201686
728	0.6269976908
729	0.6267302331
730	0.6266100118
731	0.6264487975
732	0.62633334
733	0.6262139963
734	0.6260354195
735	0.6256785793
736	0.6254680981
737	0.6253775875
738	0.6251738131
739	0.6249605113
740	0.6247803048
741	0.6246885405
742	0.624569949
743	0.6244260972
744	0.6243183493
745	0.6242094733
746	0.6240963349
747	0.6237655698
748	0.6235132181
749	0.6232571055
750	0.6230395414
751	0.62281596
752	0.6226174508
753	0.622423956
754	0.6223034214
755	0.6219528492
756	0.6214916459
757	0.6213450989
758	0.6211263439
759	0.6210581475
760	0.6209840591
761	0.6209055831
762	0.6207632983
763	0.6205380245
764	0.6202476883
765	0.6200977565
766	0.6199705151
767	0.6196564857
768	0.6194932029
769	0.6192454895
770	0.6191173078
771	0.6187389055
772	0.6186188097
773	0.6184700061
774	0.618194964
775	0.617927945
776	0.6176890695
777	0.6173119835
778	0.6172022926
779	0.6171065794
780	0.6169641066
781	0.6168643192
782	0.6167020394
783	0.6165438964
784	0.6161676879
785	0.6158985378
786	0.6158004428
787	0.6155371846
788	0.6154479902
789	0.6153506474
790	0.6152625812
791	0.6150196315
792	0.6148193673
793	0.6146683072
794	0.6145695854
795	0.6144841519
796	0.614395835
797	0.6142558694
798	0.6139530598
799	0.613842178
800	0.6135142962
801	0.6134108106
802	0.613237499
803	0.6131220415
804	0.6129141929
805	0.6127628821
806	0.6125457568
807	0.6123601598
808	0.6121856572
809	0.6120772826
810	0.6118522595
811	0.6117063393
812	0.6114241516
813	0.6113451741
814	0.6110050069
815	0.6108947519
816	0.6106831425
817	0.6104744163
818	0.6103501835
819	0.6101250351
820	0.6098263624
821	0.6096643333
822	0.6093431583
823	0.6092923244
824	0.609081091
825	0.6089213184
826	0.6087381659
827	0.6084370487
828	0.6083267937
829	0.6082444315
830	0.6080957533
831	0.6079986611
832	0.6078572539
833	0.6077077609
834	0.6074527765
835	0.6072296965
836	0.6070152665
837	0.6068868341
838	0.6067904314
839	0.6066324139
840	0.6065460401
841	0.606349662
842	0.6061695809
843	0.6059651797
844	0.6057915547
845	0.6056367338
846	0.6054517636
847	0.6051283321
848	0.6049715054
849	0.6048536661
850	0.6045479732
851	0.6044495647
852	0.6042435966
853	0.6040084192
854	0.6038926483
855	0.6036982134
856	0.6035243376
857	0.6033654425
858	0.6032575693
859	0.603138539
860	0.6030411335
861	0.602923106
862	0.6027552476
863	0.6024821486
864	0.6023559727
865	0.6022407659
866	0.6020549808
867	0.6019314375
868	0.6018361005
869	0.6017163807
870	0.6016167186
871	0.6015244529
872	0.6013388559
873	0.6012561176
874	0.6011709975
875	0.6007670215
876	0.600683155
877	0.6004307405
878	0.600342549
879	0.6000221262
880	0.5998837276
881	0.5997510957
882	0.5996645339
883	0.5995997849
884	0.5995218103
885	0.5991995698
886	0.5991482971
887	0.5990767786
888	0.5989353087
889	0.5987463269
890	0.5986773783
891	0.5985549633
892	0.5984695297
893	0.5981683498
894	0.5980118993
895	0.597630739
896	0.59749654
897	0.5973181513
898	0.5972309
899	0.5971097385
900	0.596777093
901	0.5965753871
902	0.5964211304
903	0.5962816035
904	0.5961195744
905	0.5959104722
906	0.5958125652
907	0.5955681112
908	0.5953722345
909	0.5952313914
910	0.5951402539
911	0.5950105053
912	0.5948024059
913	0.5945749383
914	0.5944705753
915	0.5942980785
916	0.5941446992
917	0.5940726793
918	0.5939238758
919	0.5937153377
920	0.5936325367
921	0.5935543741
922	0.593422933
923	0.5931844337
924	0.5930310544
925	0.5928726608
926	0.5925672186
927	0.592469625
928	0.5923418194
929	0.592214766
930	0.5920636433
931	0.5919123325
932	0.5917310605
933	0.5916470059
934	0.5914446732
935	0.5913887621
936	0.5912649054
937	0.5911483197
938	0.5910002683
939	0.5908969708
940	0.5908307801
941	0.5906699419
942	0.590541823
943	0.5904585205
944	0.5903505847
945	0.5902753054
946	0.5901858603
947	0.5901029339
948	0.5899177757
949	0.5898198687
950	0.5897221498
951	0.5895501544
952	0.5894507431
953	0.5893375421
954	0.5892069786
955	0.5890875722
956	0.5890170566
957	0.5887988657
958	0.5887010214
959	0.5885898889
960	0.5884804487
961	0.5883488823
962	0.5882784294
963	0.5881826535
964	0.5881106963
965	0.5880389898
966	0.5878230554
967	0.5875911375
968	0.5874949229
969	0.5873208591
970	0.5871838395
971	0.5870971523
972	0.5869905954
973	0.5869092361
974	0.5867957217
975	0.5867149892
976	0.586620843
977	0.5864504774
978	0.5862191863
979	0.5860816652
980	0.5860070754
981	0.5856590731
982	0.5855613542
983	0.5854106702
984	0.5853137661
985	0.5851448421
986	0.5850459323
987	0.5849415065
988	0.5847734601
989	0.5846897189
990	0.5846160066
991	0.5845216097
992	0.5843563839
993	0.5842864324
994	0.5841917848
995	0.5841030919
996	0.5840031165
997	0.5838683534
998	0.5836612569
999	0.583417367
