iter	Passed	Remaining
135	47841	303934
136	48202	303643
137	48563	303348
138	48919	303017
139	49248	302526
140	49583	302070
141	49951	301817
142	50288	301377
143	50614	300872
144	50980	300608
145	51330	300248
146	51680	299887
147	52020	299468
148	52340	298938
149	52708	298680
150	53015	298081
151	53339	297577
152	53693	297243
153	54049	296923
154	54408	296614
155	54735	296132
156	55076	295728
157	55432	295405
158	55754	294904
159	56110	294582
160	56457	294212
161	56813	293885
162	57160	293515
163	57491	293066
164	57835	292682
165	58189	292350
166	58551	292057
167	58888	291638
168	59225	291220
169	59576	290872
170	59931	290546
171	60271	290141
172	60620	289787
173	60963	289399
174	61313	289051
175	61651	288639
176	61998	288276
177	62359	287976
178	62655	287376
179	63000	287002
180	63362	286705
181	63697	286286
182	64035	285883
183	64392	285566
184	64733	285177
185	65081	284820
186	65419	284417
187	65753	283997
188	66086	283575
189	66418	283153
190	66764	282788
191	67104	282397
192	67469	282112
193	67818	281761
194	68173	281435
195	68529	281108
196	68885	280788
197	69196	280281
198	69550	279947
199	69884	279537
200	70251	279258
201	70587	278855
202	70952	278566
203	71285	278154
204	71624	277764
205	71956	277345
206	72303	276990
207	72646	276616
208	73009	276317
209	73359	275972
210	73672	275484
211	73980	274982
212	74336	274662
213	74671	274258
214	74999	273835
215	75358	273522
216	75719	273217
217	76060	272840
218	76395	272442
219	76733	272055
220	77055	271612
221	77409	271280
222	77763	270950
223	78106	270582
224	78461	270256
225	78816	269927
226	79161	269567
227	79510	269218
228	79867	268898
229	80212	268538
230	80521	268055
231	80885	267758
232	81226	267384
233	81583	267063
234	81949	266771
235	82288	266391
236	82645	266070
237	82994	265722
238	83364	265440
239	83699	265047
240	84035	264658
241	84346	264193
242	84654	263716
243	84983	263309
244	85332	262964
245	85680	262612
246	86030	262270
247	86387	261950
248	86699	261489
249	87032	261098
250	87387	260769
251	87737	260425
252	88078	260056
253	88424	259703
254	88788	259401
255	89093	258927
256	89436	258565
257	89801	258265
258	90136	257879
259	90472	257499
260	90804	257105
261	91129	256694
262	91476	256341
263	91840	256039
264	92191	255701
265	92549	255380
266	92904	255052
267	93269	254752
268	93611	254385
269	93965	254054
270	94320	253725
271	94657	253346
272	94995	252973
273	95355	252656
274	95707	252319
275	96050	251958
276	96397	251607
277	96764	251310
278	97112	250959
279	97457	250603
280	97821	250297
281	98152	249907
282	98511	249586
283	98866	249255
284	99194	248857
285	99549	248524
286	99867	248101
287	100196	247708
288	100553	247382
289	100896	247022
290	101267	246731
291	101602	246350
292	101946	245993
293	102313	245691
294	102653	245324
295	103009	244996
296	103371	244680
297	103713	244318
298	104075	244002
299	104416	243638
300	104755	243268
301	105101	242916
302	105459	242592
303	105826	242286
304	106158	241902
305	106520	241586
306	106884	241273
307	107203	240859
308	107542	240492
309	107881	240123
310	108212	239737
311	108565	239400
312	108917	239060
313	109277	238740
314	109605	238347
315	109962	238019
316	110259	237561
317	110565	237125
318	110922	236796
319	111268	236445
320	111613	236091
321	111975	235774
322	112298	235375
323	112627	234988
324	112947	234583
325	113321	234290
326	113645	233895
327	113994	233549
328	114361	233241
329	114676	232827
330	115027	232487
331	115401	232192
332	115750	231848
333	116104	231512
334	116468	231199
335	116829	230878
336	117174	230524
337	117516	230165
338	117881	229851
339	118232	229509
340	118571	229144
341	118916	228792
342	119241	228400
343	119592	228060
344	119951	227733
345	120273	227337
346	120628	227003
347	120970	226645
348	121324	226311
349	121674	225966
350	122031	225637
351	122376	225284
352	122677	224850
353	123036	224523
354	123402	224210
355	123730	223826
356	124090	223501
357	124423	223127
358	124772	222783
359	125122	222440
360	125474	222100
361	125820	221750
362	126157	221383
363	126489	221008
364	126844	220673
365	127192	220328
366	127527	219958
367	127871	219604
368	128215	219252
369	128566	218911
370	128920	218573
371	129269	218229
372	129627	217898
373	129975	217552
374	130320	217201
375	130675	216865
376	131034	216537
377	131401	216221
378	131729	215841
379	132094	215523
380	132434	215162
381	132743	214752
382	133079	214386
383	133440	214060
384	133786	213710
385	134135	213366
386	134492	213033
387	134843	212691
388	135162	212298
389	135514	211958
390	135856	211601
391	136197	211244
392	136523	210864
393	136873	210520
394	137219	210171
395	137574	209835
396	137936	209510
397	138288	209169
398	138630	208814
399	138981	208472
400	139313	208101
401	139634	207714
402	140005	207402
403	140353	207055
404	140689	206691
405	141034	206341
406	141362	205965
407	141726	205642
408	142048	205258
409	142407	204927
410	142758	204585
411	143096	204224
412	143430	203858
413	143761	203488
414	144100	203130
415	144460	202800
416	144802	202445
417	145115	202050
418	145485	201735
419	145823	201375
420	146178	201038
421	146533	200702
422	146879	200353
423	147189	199955
424	147539	199612
425	147860	199230
426	148179	198844
427	148537	198512
428	148904	198191
429	149241	197831
430	149594	197492
431	149949	197155
432	150300	196814
433	150618	196429
434	150968	196086
435	151322	195748
436	151672	195404
437	152017	195054
438	152355	194695
439	152692	194335
440	153033	193980
441	153379	193633
442	153724	193283
443	154085	192954
444	154421	192593
445	154745	192217
446	155105	191886
447	155448	191534
448	155750	191132
449	156104	190794
450	156452	190448
451	156770	190066
452	157118	189721
453	157544	189469
454	157890	189122
455	158225	188760
456	158566	188406
457	158890	188031
458	159250	187700
459	159607	187365
460	159929	186989
461	160282	186648
462	160636	186311
463	160940	185913
464	161264	185540
465	161617	185201
466	161977	184869
467	162322	184520
468	162679	184184
469	163032	183844
470	163349	183464
471	163689	183110
472	164048	182776
473	164375	182408
474	164731	182071
475	165068	181713
476	165406	181357
477	165740	180996
478	165964	180517
479	166158	180004
480	166384	179529
481	166617	179061
482	166832	178576
483	167060	178105
484	167287	177635
485	167524	177176
486	167726	176680
487	167957	176217
488	168180	175746
489	168405	175278
490	168628	174810
491	168847	174338
492	169067	173868
493	169307	173419
494	169535	172960
495	169743	172480
496	169963	172015
497	170200	171567
498	170435	171118
499	170658	170658
500	170896	170213
501	171087	169724
502	171237	169194
503	171391	168671
504	171558	168161
505	171708	167636
506	171867	167121
507	172005	166587
508	172134	166047
509	172291	165535
510	172470	165045
511	172675	164581
512	172887	164125
513	173107	163677
514	173340	163243
515	173551	162788
516	173770	162343
517	173981	161889
518	174206	161451
519	174419	161002
520	174647	160568
521	174880	160139
522	175085	159686
523	175317	159258
524	175550	158831
525	175752	158377
526	175942	157914
527	176168	157484
528	176399	157058
529	176623	156628
530	176879	156226
531	177107	155801
532	177335	155376
533	177575	154963
534	177785	154523
535	178019	154106
536	178241	153679
537	178468	153257
538	178696	152836
539	178932	152424
540	179140	151988
541	179347	151551
542	179579	151137
543	179802	150717
544	180023	150294
545	180252	149880
546	180492	149475
547	180713	149055
548	180947	148647
549	181164	148225
550	181389	147811
551	181596	147382
552	181822	146970
553	182048	146558
554	182259	146135
555	182470	145713
556	182695	145303
557	182931	144902
558	183168	144503
559	183385	144088
560	183619	143687
561	183830	143269
562	184020	142836
563	184241	142427
564	184474	142029
565	184684	141613
566	184891	141195
567	185117	140793
568	185347	140395
569	185568	139990
570	185800	139594
571	186045	139209
572	186259	138800
573	186472	138392
574	186707	138001
575	186924	137597
576	187157	137205
577	187387	136812
578	187587	136397
579	187831	136016
580	188071	135631
581	188281	135226
582	188505	134831
583	188725	134434
584	188952	134043
585	189167	133643
586	189389	133250
587	189618	132862
588	189819	132454
589	190041	132063
590	190239	131654
591	190467	131268
592	190706	130889
593	190934	130504
594	191170	130124
595	191406	129745
596	191611	129345
597	191834	128958
598	192067	128579
599	192292	128194
600	192520	127813
601	192750	127433
602	192995	127063
603	193189	126660
604	193421	126283
605	193652	125905
606	193874	125523
607	194106	125147
608	194337	124771
609	194557	124389
610	194791	124016
611	195014	123636
612	195236	123256
613	195445	122869
614	195673	122494
615	195900	122119
616	196121	121741
617	196352	121369
618	196579	120996
619	196813	120627
620	197041	120255
621	197271	119885
622	197494	119510
623	197730	119145
624	197954	118772
625	198171	118396
626	198402	118028
627	198638	117664
628	198860	117293
629	199087	116924
630	199316	116557
631	199545	116190
632	199777	115826
633	200019	115468
634	200249	115104
635	200481	114740
636	200718	114381
637	200968	114029
638	201193	113663
639	201409	113292
640	201645	112934
641	201855	112561
642	202070	112191
643	202291	111825
644	202480	111442
645	202705	111080
646	202939	110722
647	203164	110360
648	203377	109993
649	203612	109637
650	203845	109281
651	204052	108911
652	204281	108553
653	204492	108187
654	204696	107817
655	204908	107452
656	205150	107102
657	205358	106736
658	205559	106366
659	205797	106016
660	206008	105653
661	206211	105286
662	206435	104930
663	206662	104576
664	206854	104204
665	207068	103845
666	207300	103495
667	207518	103137
668	207741	102784
669	207984	102439
670	208182	102074
671	208412	101725
672	208652	101381
673	208872	101027
674	209080	100668
675	209291	100311
676	209526	99966
677	209755	99618
678	209972	99265
679	210211	98923
680	210424	98568
681	210637	98215
682	210873	97872
683	211098	97524
684	211320	97176
685	211556	96835
686	211781	96488
687	212004	96141
688	212239	95800
689	212464	95454
690	212672	95102
691	212892	94755
692	213126	94415
693	213330	94062
694	213561	93721
695	213788	93379
696	214013	93035
697	214226	92688
698	214455	92347
699	214689	92009
700	214912	91667
701	215150	91331
702	215369	90988
703	215586	90644
704	215805	90301
705	216022	89958
706	216231	89612
707	216455	89272
708	216684	88935
709	216914	88598
710	217144	88262
711	217379	87928
712	217613	87594
713	217822	87250
714	218038	86910
715	218267	86575
716	218479	86234
717	218708	85899
718	218947	85569
719	219190	85240
720	219405	84901
721	219643	84571
722	219861	84234
723	220088	83901
724	220324	83571
725	220538	83233
726	220762	82899
727	220982	82564
728	221187	82224
729	221422	81895
730	221648	81564
731	221853	81225
732	222073	80891
733	222312	80565
734	222527	80231
735	222759	79902
736	222984	79572
737	223208	79241
738	223428	78910
739	223665	78585
740	223885	78254
741	224122	77929
742	224335	77596
743	224544	77262
744	224777	76937
745	225007	76611
746	225226	76281
747	225451	75954
748	225673	75626
749	225880	75293
750	226098	74964
751	226335	74642
752	226521	74303
753	226741	73976
754	226980	73655
755	227178	73322
756	227405	72997
757	227631	72673
758	227859	72350
759	228087	72027
760	228323	71707
761	228545	71382
762	228775	71061
763	229062	70757
764	229299	70438
765	229535	70119
766	229767	69798
767	230003	69480
768	230222	69156
769	230432	68830
770	230654	68508
771	230870	68184
772	231091	67862
773	231332	67546
774	231552	67225
775	231783	66906
776	232019	66589
777	232236	66267
778	232457	65947
779	232687	65629
780	232914	65311
781	233122	64988
782	233347	64669
783	233580	64353
784	233793	64032
785	234020	63715
786	234237	63395
787	234448	63075
788	234663	62755
789	234887	62438
790	235102	62119
791	235333	61804
792	235565	61490
793	235785	61173
794	236006	60857
795	236240	60543
796	236457	60226
797	236678	59911
798	236912	59598
799	237141	59285
800	237373	58973
801	237602	58659
802	237812	58342
803	238044	58030
804	238288	57721
805	238502	57406
806	238735	57095
807	238963	56783
808	239198	56473
809	239430	56162
810	239655	55850
811	239877	55538
812	240092	55224
813	240321	54913
814	240558	54605
815	240775	54292
816	240999	53981
817	241227	53671
818	241433	53357
819	241653	53045
820	241887	52738
821	242083	52422
822	242323	52115
823	242559	51808
824	242778	51498
825	242992	51187
826	243231	50881
827	243457	50573
828	243659	50260
829	243886	49952
830	244100	49642
831	244299	49329
832	244529	49023
833	244746	48714
834	244972	48407
835	245196	48100
836	245432	47796
837	245674	47493
838	245884	47183
839	246112	46878
840	246347	46574
841	246555	46265
842	246766	45957
843	247001	45654
844	247225	45348
845	247462	45046
846	247687	44741
847	247908	44436
848	248140	44133
849	248370	43830
850	248588	43524
851	248821	43222
852	249061	42921
853	249277	42616
854	249510	42314
855	249738	42012
856	249966	41709
857	250190	41406
858	250440	41108
859	250648	40803
860	250875	40501
861	251108	40200
862	251325	39897
863	251547	39595
864	251780	39295
865	252017	38995
866	252237	38693
867	252473	38394
868	252707	38095
869	252914	37791
870	253144	37492
871	253369	37191
872	253573	36888
873	253784	36586
874	254021	36288
875	254248	35989
876	254475	35690
877	254702	35391
878	254938	35093
879	255145	34792
880	255373	34494
881	255601	34196
882	255822	33897
883	256044	33598
884	256271	33300
885	256503	33003
886	256732	32706
887	256956	32408
888	257173	32110
889	257398	31813
890	257635	31517
891	257832	31217
892	258048	30919
893	258272	30622
894	258507	30327
895	258733	30031
896	258957	29735
897	259198	29441
898	259413	29144
899	259643	28849
900	259854	28552
901	260060	28254
902	260291	27960
903	260502	27664
904	260706	27366
905	260912	27070
906	261148	26777
907	261368	26482
908	261587	26187
909	261822	25894
910	262049	25600
911	262262	25306
912	262494	25013
913	262728	24720
914	262941	24426
915	263162	24132
916	263392	23840
917	263616	23547
918	263841	23254
919	264073	22962
920	264302	22670
921	264535	22379
922	264772	22088
923	265002	21796
924	265236	21505
925	265461	21213
926	265687	20922
927	265915	20631
928	266151	20340
929	266374	20049
930	266602	19758
931	266820	19467
932	267052	19177
933	267278	18886
934	267481	18594
935	267690	18303
936	267895	18012
937	268131	17722
938	268339	17432
939	268564	17142
940	268795	16853
941	269008	16563
942	269243	16274
943	269475	15985
944	269707	15697
945	269925	15408
946	270156	15119
947	270391	14831
948	270589	14541
949	270821	14253
950	271033	13964
951	271254	13676
952	271462	13387
953	271692	13100
954	271912	12812
955	272144	12525
956	272375	12238
957	272596	11951
958	272816	11663
959	273042	11376
960	273271	11090
961	273489	10803
962	273702	10516
963	273929	10229
964	274137	9942
965	274367	9656
966	274616	9371
967	274849	9085
968	275056	8799
969	275287	8514
970	275500	8228
971	275721	7942
972	275958	7657
973	276181	7372
974	276398	7087
975	276628	6802
976	276862	6517
977	277079	6232
978	277314	5948
979	277544	5664
980	277757	5379
981	277989	5095
982	278215950	98983	278414	951	985542	49691
952	986235	48639
953	986956	47589
954	987740	46542
955	988380	45490
956	988755	44426
957	989032	43360
958	989330	42296
959	989639	41234
960	989930	40174
961	990190	39113
962	990478	38055
963	990784	37000
964	991053	35944
965	991357	34892
966	991674	33842
967	991958	32792
968	992267	31744
969	992556	30697
970	992843	29652
971	993125	28608
972	993400	27566
973	993745	26527
974	994046	25488
975	994133	24445
976	994226	23405
977	994321	22367
978	994435	21331
979	994532	20296
980	994603	19263
981	994680	18232
982	994755	17203
983	994830	16176
984	994908	15150
985	994989	14127
986	995072	13106
987	995152	12086
988	995229	11069
989	995301	10053
990	995380	9039
991	995454	8027
992	995530	7017
993	995610	6009
994	995687	5003
995	995768	3999
996	995847	2996
997	995927	1995
998	996007	997
999	996090	0
