iter	Passed	Remaining
359	133934	238106
360	134284	237695
361	134685	237374
362	135042	236974
363	135464	236690
364	135776	236214
365	136136	235821
366	136504	235443
367	136866	235052
368	137226	234661
369	137611	234312
370	137960	233901
371	138317	233503
372	138666	233093
373	139075	232784
374	139468	232446
375	139879	232139
376	140272	231802
377	140653	231445
378	141037	231092
379	141410	230722
380	141813	230400
381	142200	230052
382	142581	229694
383	142935	229292
384	143340	228972
385	143700	228581
386	144044	228162
387	144379	227732
388	144744	227349
389	145124	226990
390	145484	226598
391	145888	226275
392	146217	225836
393	146577	225445
394	146922	225033
395	147266	224619
396	147590	224173
397	147855	223640
398	148218	223256
399	148627	222941
400	148963	222515
401	149368	222195
402	149722	221797
403	150093	221424
404	150423	220993
405	150763	220575
406	151133	220202
407	151522	219855
408	151977	219605
409	152306	219172
410	152708	218844
411	153104	218507
412	153533	218218
413	153903	217843
414	154311	217523
415	154679	217146
416	154999	216701
417	155356	216310
418	155721	215928
419	156081	215541
420	156446	215160
421	156811	214780
422	157177	214401
423	157540	214017
424	157878	213599
425	158137	213077
426	158465	212648
427	158836	212277
428	159208	211906
429	159553	211501
430	159951	211165
431	160328	210802
432	160655	210372
433	161016	209989
434	161397	209630
435	161779	209274
436	162118	208862
437	162468	208464
438	162835	208087
439	163214	207727
440	163583	207354
441	163967	207000
442	164345	206637
443	164788	206356
444	165128	205947
445	165471	205541
446	165853	205183
447	166205	204788
448	166545	204379
449	166876	203960
450	167250	203593
451	167648	203255
452	167994	202853
453	168392	202515
454	168692	202060
455	169051	201675
456	169402	201281
457	169761	200897
458	170146	200543
459	170524	200180
460	170901	199817
461	171240	199409
462	171581	199004
463	171971	198656
464	172365	198312
465	172699	197899
466	173050	197507
467	173407	197121
468	173757	196727
469	174139	196369
470	174528	196019
471	174900	195651
472	175236	195242
473	175650	194919
474	175991	194516
475	176357	194141
476	176728	193771
477	177066	193365
478	177476	193038
479	177820	192638
480	178205	192284
481	178571	191908
482	178979	191578
483	179304	191159
484	179682	190797
485	180032	190404
486	180381	190011
487	180719	189607
488	181092	189240
489	181463	188869
490	181931	188601
491	182324	188253
492	182729	187918
493	183105	187553
494	183526	187233
495	183957	186924
496	184280	186504
497	184610	186093
498	184976	185717
499	185307	185307
500	185668	184927
501	186021	184538
502	186372	184149
503	186722	183758
504	187122	183416
505	187526	183079
506	187835	182648
507	188187	182260
508	188532	181865
509	188891	181484
510	189287	181138
511	189627	180739
512	189986	180357
513	190369	179999
514	190740	179629
515	191106	179254
516	191517	178922
517	191849	178516
518	192268	178190
519	192586	177772
520	192931	177378
521	193300	177006
522	193641	176609
523	193925	176161
524	194273	175771
525	194586	175349
526	194933	174959
527	195302	174588
528	195665	174212
529	196051	173857
530	196394	173462
531	196745	173076
532	197117	172709
533	197501	172351
534	197847	171961
535	198206	171581
536	198555	171193
537	198862	170770
538	199164	170342
539	199489	169935
540	199840	169550
541	200199	169172
542	200563	168798
543	200871	168377
544	201221	167992
545	201531	167573
546	201931	167229
547	202284	166847
548	202671	166493
549	203018	166105
550	203381	165732
551	203740	165354
552	204123	164996
553	204479	164617
554	204900	164289
555	205266	163918
556	205604	163524
557	206001	163176
558	206374	162810
559	206780	162470
560	207181	162125
561	207504	161720
562	207837	161322
563	208207	160955
564	208535	160554
565	208899	160180
566	209318	159850
567	209622	159431
568	210010	159076
569	210387	158713
570	210737	158330
571	211110	157964
572	211492	157604
573	211861	157235
574	212237	156871
575	212564	156471
576	212957	156119
577	213336	155757
578	213689	155377
579	214060	155009
580	214425	154637
581	214783	154260
582	215149	153888
583	215558	153548
584	215952	153197
585	216247	152775
586	216651	152430
587	216988	152039
588	217298	151629
589	217664	151258
590	218024	150883
591	218396	150516
592	218744	150133
593	219068	149733
594	219428	149358
595	219815	149002
596	220143	148605
597	220508	148235
598	220898	147880
599	221301	147534
600	221629	147138
601	222059	146809
602	222402	146424
603	222765	146051
604	223066	145638
605	223437	145271
606	223788	144891
607	224160	144524
608	224525	144153
609	224894	143784
610	225317	143450
611	225683	143080
612	226016	142689
613	226384	142319
614	226768	141960
615	227168	141611
616	227578	141268
617	227911	140877
618	228275	140505
619	228649	140139
620	228996	139757
621	229343	139376
622	229735	139021
623	230102	138651
624	230410	138246
625	230793	137886
626	231140	137504
627	231519	137142
628	231893	136776
629	232292	136426
630	232604	136023
631	232969	135653
632	233345	135288
633	233695	134909
634	234060	134538
635	234432	134171
636	234845	133828
637	235203	133454
638	235562	133079
639	235910	132699
640	236273	132327
641	236640	131958
642	236996	131582
643	237379	131222
644	237740	130849
645	238121	130487
646	238525	130138
647	238853	129747
648	239219	129377
649	239631	129032
650	240071	128701
651	240379	128300
652	240757	127937
653	241082	127545
654	241480	127192
655	241856	126827
656	242262	126478
657	242688	126138
658	243105	125795
659	243449	125413
660	243801	125035
661	244167	124665
662	244524	124290
663	244925	123938
664	245315	123580
665	245708	123223
666	246120	122875
667	246548	122535
668	246922	122169
669	247312	121810
670	247712	121456
671	248068	121081
672	248485	120734
673	248824	120351
674	249182	119976
675	249549	119606
676	249957	119255
677	250371	118907
678	250708	118523
679	251078	118154
680	251480	117800
681	251841	117427
682	252247	117075
683	252623	116709
684	253047	116364
685	253410	115992
686	253790	115627
687	254113	115237
688	254483	114868
689	254915	114527
690	255273	114152
691	255641	113782
692	255981	113399
693	256327	113020
694	256640	112626
695	257027	112264
696	257393	111894
697	257753	111520
698	258121	111150
699	258517	110793
700	258839	110403
701	259201	110031
702	259586	109668
703	259970	109305
704	260344	108938
705	260679	108555
706	261035	108180
707	261405	107811
708	261761	107436
709	262136	107069
710	262517	106705
711	262826	106311
712	263202	105945
713	263568	105575
714	263936	105205
715	264239	104810
716	264663	104462
717	265023	104090
718	265407	103726
719	265774	103356
720	266127	102981
721	266534	102626
722	266913	102261
723	267276	101889
724	267643	101520
725	267966	101133
726	268338	100765
727	268689	100389
728	269076	100027
729	269465	99665
730	269866	99307
731	270277	98954
732	270680	98597
733	271021	98217
734	271306	97818
735	271627	97431
736	272004	97065
737	272344	96686
738	272704	96313
739	273070	95943
740	273440	95574
741	273860	95223
742	274247	94860
743	274646	94501
744	275026	94136
745	275364	93756
746	275732	93387
747	276111	93021
748	276520	92665
749	276892	92297
750	277259	91927
751	277669	91571
752	278117	91228
753	278496	90862
754	278891	90501
755	279237	90124
756	279568	89742
757	279982	89387
758	280370	89023
759	280714	88646
760	281055	88268
761	281475	87914
762	281856	87549
763	282252	87187
764	282642	86824
765	283048	86466
766	283394	86089
767	283742	85713
768	284138	85352
769	284511	84983
770	284925	84627
771	285287	84255
772	285630	83878
773	285973	83501
774	286343	83131
775	286712	82762
776	287091	82395
777	287505	82038
778	287928	81684
779	288305	81316
780	288686	80950
781	289059	80581
782	289484	80227
783	289791	79840
784	290244	79493
785	290555	79107
786	290883	78727
787	291234	78352
788	291668	78000
789	292011	77623
790	292367	77250
791	292753	76884
792	293164	76525
793	293479	76142
794	293814	75763
795	294172	75390
796	294559	75025
797	294917	74653
798	295251	74274
799	295588	73897
800	295910	73515
801	296309	73153
802	296702	72789
803	297010	72405
804	297386	72037
805	297777	71673
806	298144	71303
807	298569	70947
808	298957	70582
809	299321	70211
810	299720	69848
811	300146	69492
812	300522	69123
813	300875	68750
814	301250	68381
815	301629	68014
816	302012	67647
817	302383	67278
818	302829	66925
819	303197	66555
820	303638	66201
821	303901	65808
822	304268	65437
823	304615	65063
824	305010	64699
825	305386	64330
826	305807	63971
827	306163	63599
828	306545	63232
829	306892	62857
830	307245	62484
831	307617	62115
832	307985	61744
833	308377	61379
834	308739	61008
835	309128	60642
836	309496	60272
837	309900	59909
838	310303	59545
839	310632	59168
840	310988	58795
841	311386	58431
842	311768	58063
843	312211	57707
844	312586	57338
845	312994	56975
846	313358	56604
847	313745	56237
848	314169	55876
849	314488	55498
850	314911	55137
851	315267	54764
852	315649	54396
853	315971	54018
854	316304	53642
855	316682	53273
856	317049	52903
857	317403	858	31858	317789	859	31859	318100	860	31860	318511	861	31861	318848	862	31862	319171	863	31863	319545	864	31864	319890	865	31865	320245	866	32866	320603	867	32867	320968	868	32868	321347	869	32869	321765	870	32870	322132	871	32871	322514	872	32872	322904	873	32873	323258	874	32874	323635	875	32875	324003	876	32876	324365	877	324521	45092
878	324893	44723
879	325278	44356
880	325650	43986
881	326030	43618
882	326442	43254
883	326837	42888
884	327325	42533
885	327688	42163
886	328116	41800
887	328564	41440
888	328974	41075
889	329349	40706
890	329842	40351
891	330246	39985
892	330657	39619
893	330988	39244
894	331377	38876
895	331747	38506
896	332167	38141
897	332549	37772
898	332908	37401
899	333381	37042
900	333772	36674
901	334077	36296
902	334437	35925
903	334773	35551
904	335148	35181
905	335518	34811
906	335878	34439
907	336245	34068
908	336649	33701
909	337003	33330
910	337374	32959
911	337808	32595
912	338187	32225
913	338563	31856
914	338898	31482
915	339280	31113
916	339660	30743
917	340012	30371
918	340385	30001
919	340775	29632
920	341151	29262
921	341494	28889
922	341836	28517
923	342242	28149
924	342575	27776
925	342932	27404
926	343357	27038
927	343676	26664
928	344056	26294
929	344410	25923
930	344776	25552
931	345177	25184
932	345536	24813
933	345909	24443
934	346288	24073
935	346697	23705
936	347140	23340
937	347521	22970
938	347855	22597
939	348174	22223
940	348553	21854
941	348940	21484
942	349275	21112
943	349652	20742
944	350021	20371
945	350376	20000
946	350742	19629
947	351136	19260
948	351552	18892
949	351924	18522
950	352289	18151
951	352675	17781
952	353005	17409
953	353345	17037
954	353725	16667
955	354117	16298
956	354473	15927
957	354831	15556
958	355214	15186
959	355578	14815
960	355975	14446
961	356332	14075
962	356719	13705
963	357141	13337
964	357472	12965
965	357925	12597
966	358311	12227
967	358643	11855
968	358999	11485
969	359424	11116
970	359778	10745
971	360119	10373
972	360514	10003
973	360879	9633
974	361245	9262
975	361602	8891
976	361963	8521
977	362326	8150
978	362709	7780
979	363125	7410
980	363529	7040
981	363863	6669
982	364236	6299
983	364609	5928
984	364972	5557
985	365311	5186
986	365720	4816
987	366093	4446
988	366497	4076
989	366848	3705
990	367252	3335
991	367597	2964
992	367953	2593
993	368333	2223
994	368717	1852
995	369036	1482
996	369455	1111
997	369793	741
998	370158	370
999	370483	0
538	0
