iter	Passed	Remaining
317	26299	56402
318	26371	56297
319	26442	56189
320	26512	56081
321	26603	56016
322	26819	56212
323	27190	56730
324	27469	57052
325	27771	57417
326	28049	57729
327	28340	58063
328	28657	58447
329	28958	58795
330	29276	59172
331	29574	59505
332	29880	59850
333	30104	60028
334	30332	60212
335	30511	60297
336	30600	60202
337	30681	60091
338	30750	59958
339	30823	59834
340	30889	59695
341	30958	59562
342	31027	59430
343	31100	59307
344	31178	59194
345	31251	59070
346	31324	58947
347	31389	58809
348	31448	58662
349	31513	58524
350	31571	58375
351	31637	58241
352	31711	58122
353	31782	57999
354	31855	57878
355	31925	57752
356	31997	57631
357	32073	57517
358	32146	57398
359	32222	57284
360	32289	57154
361	32364	57040
362	32439	56925
363	32518	56817
364	32586	56691
365	32652	56561
366	32725	56445
367	32809	56346
368	32880	56225
369	32948	56102
370	33014	55973
371	33089	55860
372	33159	55739
373	33229	55619
374	33304	55507
375	33368	55377
376	33432	55247
377	33499	55124
378	33574	55013
379	33646	54897
380	33721	54785
381	33791	54667
382	33861	54550
383	33936	54439
384	34015	54336
385	34090	54227
386	34162	54112
387	34231	53994
388	34306	53885
389	34382	53777
390	34453	53663
391	34527	53552
392	34594	53432
393	34669	53323
394	34743	53214
395	34812	53098
396	34886	52989
397	34962	52882
398	35034	52770
399	35104	52656
400	35175	52544
401	35246	52432
402	35322	52326
403	35400	52223
404	35471	52112
405	35547	52007
406	35672	51974
407	35739	51857
408	35810	51745
409	35882	51635
410	35958	51531
411	36029	51420
412	36105	51317
413	36173	51202
414	36241	51087
415	36310	50973
416	36382	50865
417	36454	50756
418	36523	50644
419	36593	50534
420	36720	50501
421	36781	50378
422	36844	50258
423	36916	50151
424	36992	50048
425	37062	49938
426	37128	49823
427	37192	49705
428	37260	49594
429	37334	49489
430	37411	49390
431	37472	49269
432	37538	49155
433	37612	49052
434	37683	48945
435	37756	48840
436	37832	48740
437	37902	48632
438	37975	48529
439	38049	48427
440	38118	48317
441	38182	48202
442	38260	48105
443	38331	48000
444	38404	47898
445	38471	47787
446	38540	47679
447	38607	47570
448	38680	47467
449	38760	47374
450	38828	47266
451	38895	47156
452	38963	47048
453	39038	46949
454	39104	46839
455	39171	46731
456	39243	46628
457	39322	46534
458	39399	46438
459	39471	46335
460	39536	46226
461	39604	46119
462	39679	46021
463	39748	45916
464	39820	45814
465	39886	45706
466	39955	45601
467	40025	45498
468	40095	45395
469	40164	45292
470	40242	45197
471	40321	45104
472	40393	45004
473	40469	44908
474	40549	44817
475	40623	44719
476	40694	44619
477	40767	44520
478	40841	44422
479	40920	44330
480	40994	44232
481	41067	44135
482	41141	44037
483	41209	43934
484	41271	43824
485	41338	43719
486	41413	43624
487	41484	43525
488	41550	43420
489	41615	43314
490	41683	43211
491	41758	43116
492	41825	43013
493	41899	42917
494	41964	42811
495	42034	42712
496	42110	42619
497	42183	42522
498	42255	42425
499	42335	42335
500	42407	42238
501	42475	42136
502	42549	42041
503	42624	41948
504	42777	41930
505	42849	41833
506	42923	41738
507	43004	41649
508	43069	41546
509	43139	41448
510	43212	41352
511	43301	41272
512	43370	41172
513	43445	41079
514	43518	40983
515	43588	40885
516	43664	40793
517	43741	40701
518	43816	40608
519	43891	40515
520	43961	40417
521	44029	40318
522	44102	40223
523	44173	40127
524	44244	40030
525	44315	39934
526	44387	39838
527	44460	39745
528	44529	39647
529	44596	39547
530	44662	39447
531	44730	39349
532	44805	39257
533	44880	39165
534	44953	39071
535	45013	38967
536	45089	38875
537	45161	38781
538	45230	38684
539	45295	38585
540	45359	38484
541	45429	38388
542	45498	38292
543	45572	38200
544	45650	38111
545	45720	38016
546	45782	37915
547	45855	37822
548	45937	37737
549	46014	37647
550	46082	37551
551	46151	37456
552	46224	37364
553	46297	37271
554	46364	37174
555	46435	37081
556	46502	36985
557	46579	36896
558	46654	36805
559	46725	36713
560	46800	36622
561	46864	36524
562	46930	36427
563	47006	36338
564	47078	36246
565	47149	36153
566	47317	36134
567	47383	36038
568	47444	35937
569	47512	35842
570	47575	35744
571	47638	35645
572	47704	35549
573	47769	35452
574	47837	35357
575	47912	35268
576	47983	35177
577	48055	35085
578	48133	34998
579	48254	34943
580	48317	34845
581	48384	34750
582	48456	34659
583	48523	34564
584	48595	34473
585	48664	34380
586	48741	34293
587	48809	34199
588	48885	34111
589	48959	34022
590	49028	33930
591	49100	33839
592	49168	33746
593	49245	33659
594	49338	33583
595	49411	33493
596	49484	33403
597	49555	33312
598	49625	33221
599	49693	33129
600	49768	33040
601	49838	32949
602	49912	32860
603	49982	32770
604	50057	32681
605	50130	32592
606	50203	32504
607	50284	32420
608	50349	32326
609	50414	32232
610	50487	32143
611	50558	32053
612	50627	31962
613	50698	31872
614	50773	31785
615	50833	31688
616	50903	31598
617	50976	31510
618	51046	31419
619	51121	31332
620	51186	31239
621	51262	31152
622	51354	31076
623	51423	30985
624	51490	30894
625	51553	30800
626	51626	30712
627	51697	30623
628	51765	30532
629	51833	30442
630	51902	30351
631	51976	30264
632	52045	30175
633	52120	30088
634	52192	30000
635	52254	29906
636	52321	29815
637	52394	29728
638	52466	29640
639	52533	29550
640	52604	29461
641	52679	29375
642	52750	29287
643	52820	29199
644	52888	29109
645	52962	29022
646	53036	28936
647	53106	28848
648	53175	28759
649	53239	28667
650	53302	28575
651	53363	28482
652	53435	28395
653	53501	28305
654	53574	28218
655	53648	28132
656	53719	28045
657	53797	27961
658	53868	27874
659	53933	27783
660	53999	27693
661	54068	27605
662	54148	27523
663	54216	27434
664	54292	27350
665	54359	27261
666	54432	27175
667	54496	27085
668	54570	26999
669	54638	26911
670	54707	26823
671	54779	26737
672	54849	26650
673	54914	26560
674	54989	26476
675	55096	26407
676	55171	26322
677	55248	26238
678	55318	26152
679	55393	26067
680	55464	25981
681	55534	25894
682	55605	25808
683	55670	25718
684	55729	25627
685	55791	25537
686	55917	25476
687	55981	25386
688	56051	25300
689	56114	25210
690	56185	25125
691	56261	25041
692	56333	24955
693	56404	24869
694	56472	24783
695	56542	24696
696	56607	24608
697	56681	24523
698	56752	24438
699	56828	24354
700	56895	24267
701	56955	24177
702	57023	24091
703	57090	24003
704	57152	23915
705	57222	23829
706	57283	23739
707	57350	23653
708	57416	23565
709	57485	23479
710	57605	23414
711	57794	23377
712	57909	23309
713	58025	23242
714	58139	23174
715	58250	23104
716	58362	23035
717	58478	22967
718	58593	22899
719	58724	22837
720	58838	22768
721	58956	22700
722	59075	22633
723	59190	22564
724	59301	22493
725	59470	22444
726	59577	22372
727	59676	22296
728	59798	22229
729	59917	22161
730	60027	22089
731	60181	22033
732	60298	21964
733	60406	21891
734	60520	21820
735	60640	21751
736	60750	21679
737	60872	21610
738	60981	21537
739	61107	21470
740	61220	21398
741	61337	21327
742	61457	21257
743	61574	21186
744	61684	21113
745	61800	21041
746	61913	20969
747	62034	20899
748	62153	20828
749	62274	20758
750	62396	20688
751	62514	20616
752	62646	20549
753	62721	20463
754	62797	20377
755	62862	20288
756	62931	20201
757	63007	20115
758	63080	20029
759	63156	19944
760	63217	19854
761	63288	19767
762	63359	19680
763	63428	19592
764	63500	19506
765	63570	19419
766	63634	19330
767	63698	19242
768	63765	19154
769	63839	19068
770	63905	18981
771	63981	18896
772	64055	18810
773	64123	18723
774	64181	18633
775	64243	18544
776	64313	18457
777	64385	18372
778	64451	18284
779	64523	18199
780	64587	18110
781	64656	18024
782	64731	17939
783	64800	17853
784	64859	17763
785	64926	17677
786	65013	17595
787	65072	17506
788	65135	17418
789	65196	17330
790	65262	17243
791	65333	17158
792	65406	17073
793	65475	16987
794	65548	16902
795	65615	16816
796	65683	16730
797	65752	16644
798	65827	16559
799	65905	16476
800	65968	16389
801	66046	16305
802	66116	16220
803	66185	16134
804	66249	16048
805	66324	15963
806	66395	15879
807	66460	15792
808	66534	15708
809	66605	15623
810	66682	15540
811	66747	15453
812	66822	15370
813	66894	15285
814	66958	15199
815	67023	15113
816	67080	15025
817	67146	14939
818	67250	14862
819	67359	14786
820	67469	14710
821	67578	14633
822	67682	14556
823	67802	14482
824	67922	14407
825	68113	14348
826	68236	14274
827	68352	14198
828	68474	14124
829	68597	14050
830	68708	13973
831	68822	13896
832	68946	13822
833	69057	13745
834	69162	13666
835	69277	13590
836	69387	13512
837	69505	13436
838	69617	13359
839	69760	13287
840	69884	13212
841	70004	13136
842	70126	13060
843	70235	12981
844	70349	12904
845	70471	12828
846	70584	12750
847	70693	12671
848	70805	12593
849	70920	12515
850	71028	12436
851	71141	12357
852	71251	12278
853	71349	12197
854	71419	12112
855	71485	12025
856	71550	11939
857	71619	11853
858	71685	11766
859	71756	11681
860	71813	11593
861	71879	11507
862	71951	11422
863	72022	11336
864	72094	11251
865	72160	11165
866	72233	11080
867	72312	10996
868	72381	10911
869	72454	10826
870	72526	10741
871	72589	10655
872	72654	10569
873	72731	10485
874	72801	10400
875	72876	10315
876	72942	10230
877	73012	10145
878	73083	10060
879	73155	9975
880	73214	9889
881	73284	9804
882	73344	9718
883	73408	9632
884	73479	9548
885	73548	9463
886	73617	9378
887	73687	9293
888	73757	9209
889	73821	9123
890	73887	9038
891	73960	8954
892	74024	8869
893	74092	8785
894	74160	8700
895	74238	8616
896	74297	8531
897	74363	8446
898	74425	8361
899	74503	8278
900	74576	8194
901	74655	8111
902	74727	8027
903	74804	7943
904	74872	7859
905	74941	7775
906	75010	7691
907	75078	7607
908	75145	7522
909	75216	7438
910	75278	7354
911	75349	7270
912	75419	7186
913	75481	7102
914	75553	7018
915	75624	6934
916	75691	6850
917	75764	6767
918	75845	6685
919	75918	6601
920	75989	6518
921	76056	6434
922	76128	6350
923	76203	6267
924	76270	6184
925	76338	6100
926	76409	6017
927	76479	5933
928	76547	5850
929	76622	5767
930	76696	5684
931	76763	5600
932	76835	5517
933	76896	5433
934	76961	5350
935	77034	5267
936	77110	5184
937	77183	5101
938	77254	5018
939	77325	4935
940	77397	4852
941	77457	4769
942	77517	4685
943	77576	4602
944	77631	4518
945	77696	4435
946	77768	4352
947	77832	4269
948	77892	4186
949	77963	4103
950	78025	4020
951	78094	3937
952	78159	3854
953	78223	3771
954	78295	3689
955	78362	3606
956	78542	3529
957	78610	3446
958	78676	3363
959	78735	3280
960	78797	3197
961	78869	3115
962	78932	3032
963	78997	2950
964	79069	2867
965	79137	2785
966	79203	2702
967	79266	2620
968	79330	2537
969	79389	2455
970	79456	2373
971	79529	2290
972	79597	2208
973	79662	2126
974	79729	2044
975	79797	1962
976	79860	1880
977	79929	1798
978	80002	1716
979	80064	1633
980	80123	1551
981	80192	1469
982	80262	1388
983	80334	1306
984	80408	1224
985	80473	1142
986	80547	1060
987	80619	979
988	80678	897
989	80736	815
990	80804	733
991	80877	652
992	80939	570
993	81012	489
994	81085	407
995	81158	325
996	81233	244
997	81304	162
998	81370	81
999	81433	0
